coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2023-01-01,1,7527562,7527562,7527562,1886123,TRUE,1886123,0,0,0,0,0,0,0,1886123,41516637.317056,-90724247.8235154,71639749.4171187,22.0116277236723
surgery,2023-01-01,2,15168591,15168591,7641029,14030514,TRUE,12144391,0,0,0,0,0,0,0,14030514,41998329.1256165,-80446395.6485044,84549144.6093078,2.99335641770619
surgery,2023-01-01,3,22794364,22794364,7625773,24427715,TRUE,10397201,0,0,0,0,0,0,0,24427715,42403453.4585966,-71051399.0974813,97454348.0996752,1.73587474139913
surgery,2023-01-01,4,31558907,31558907,8764543,34672477,TRUE,10244762,0,0,0,0,0,0,0,34672477,42664831.2071572,-59934888.1879844,108044443.566133,1.23051004423933
surgery,2023-01-01,5,39336754,39336754,7777847,44990229,TRUE,10317752,0,0,0,0,0,0,0,44990229,42941740.99492,-46486415.8587241,119405502.281517,0.954468157850896
surgery,2023-01-01,6,47008228,47008228,7671474,55621697,TRUE,10631468,0,0,0,0,0,0,0,55621697,43319819.9515662,-36606696.0553675,131430672.416356,0.778829526750437
surgery,2023-01-01,7,54350410,54350410,7342182,68441795,TRUE,12820098,0,0,0,0,0,0,0,68441795,43466875.5991129,-22263704.6316946,144284615.144676,0.635092571711669
surgery,2023-01-01,8,61797789,61797789,7447379,74000709,TRUE,5558914,0,0,0,0,0,0,0,74000709,43824229.7271295,-11289496.3078519,155817043.604215,0.59221364658992
surgery,2023-01-01,9,69373979,69373979,7576190,84093467,TRUE,10092758,0,0,0,0,0,0,0,84093467,44157823.3859614,-1048184.73750335,168839910.565502,0.525104089072239
surgery,2023-01-01,10,76552917,76552917,7178938,93247367,TRUE,9153900,0,0,0,0,0,0,0,93247367,44543988.3785642,11047276.0812293,183235266.155152,0.477697009702849
surgery,2023-01-01,11,84361045,84361045,7808128,100397169,TRUE,7149802,0,0,0,0,0,0,0,100397169,44837772.9312377,20545076.5349521,196415113.698131,0.446603956843023
surgery,2023-01-01,12,91484328,91484328,7123283,111304971,TRUE,10907802,0,0,0,0,0,0,0,111304971,45087779.1282918,33421487.9668198,209555095.849033,0.405083247614267
surgery,2023-01-01,13,99078032,99078032,7593704,121809704,TRUE,10504733,0,0,0,0,0,0,0,121809704,45107948.3301431,45178076.5570074,221539305.513162,0.370314899789454
surgery,2023-01-01,14,106469367,106469367,7391335,133310626,TRUE,11500922,0,0,0,0,0,0,0,133310626,45126706.7076485,57716292.5775487,232838329.776055,0.338507949903772
surgery,2023-01-01,15,113445753,113445753,6976386,152434621,TRUE,19123995,0,0,0,0,0,0,0,152434621,45394251.9827734,71120619.1063244,248058137.514534,0.297794895181807
surgery,2023-01-01,16,120313451,120313451,6867698,157081238,TRUE,4646617,0,0,0,0,0,0,0,157081238,45353483.6377547,83162953.6247886,259709254.793433,0.288726293573996
surgery,2023-01-01,17,127810881,127810881,7497430,166013422,TRUE,8932184,0,0,0,0,0,0,0,166013422,45283088.1527604,93986340.8212655,267857984.993893,0.272767632925249
surgery,2023-01-01,18,135293492,135293492,7482611,175742484,TRUE,9729062,0,0,0,0,0,0,0,175742484,45485515.086043,103550099.063257,280916187.624854,0.258819120173828
surgery,2023-01-01,19,143325900,143325900,8032408,187441971,TRUE,11699487,0,0,0,0,0,0,0,187441971,45395289.8925963,116854890.021243,291538991.538081,0.242183165544051
surgery,2023-01-01,20,151902641,151902641,8576741,198869415,TRUE,11427444,0,0,0,0,0,0,0,198869415,45507183.4807145,127352817.225378,305027785.117089,0.228829473253665
surgery,2023-01-01,21,159269317,159269317,7366676,211958173,TRUE,13088758,0,0,0,0,0,0,0,211958173,45258643.8392761,139175431.171492,316641061.881657,0.213526297187305
surgery,2023-01-01,22,167843216,167843216,8573899,224382834,TRUE,12424661,0,0,0,0,0,0,0,224382834,45127975.1652091,149831789.1928,327061124.98737,0.201120443844689
surgery,2023-01-01,23,175191713,175191713,7348497,233934221,TRUE,9551387,0,0,0,0,0,0,0,233934221,44949759.5992228,162624896.970906,337529128.280638,0.1921470035768
surgery,2023-01-01,24,182614818,182614818,7423105,251906010,TRUE,17971789,0,0,0,0,0,0,0,251906010,44840425.7707883,172780409.204856,349720562.373042,0.178004588976612
surgery,2023-01-01,25,190286428,190286428,7671610,279384640,TRUE,27478630,0,0,0,0,0,0,0,279384640,44543238.4224921,185872666.889924,357918495.787254,0.15943338339034
surgery,2023-01-01,26,197621129,197621129,7334701,291060318,TRUE,11675678,0,0,0,0,0,0,0,291060318,44644500.6344927,194311855.064672,368724607.338756,0.153385734411562
surgery,2023-01-01,27,204745749,204745749,7124620,298593902,TRUE,7533584,0,0,0,0,0,0,0,298593902,44362924.4036255,208932448.850148,382540148.527567,0.148572774281323
