coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2023-01-01,1,7527562,7527562,7527562,1886123,TRUE,1886123,0,0,0,0,0,0,0,0,0,1886123
surgery,2023-01-01,2,15168591,15168591,7641029,14030514,TRUE,12144391,0,0,0,0,0,0,0,0,0,14030514
surgery,2023-01-01,3,22794364,22794364,7625773,24427715,TRUE,10397201,0,0,0,0,0,0,0,0,0,24427715
surgery,2023-01-01,4,31558907,31558907,8764543,34672477,TRUE,10244762,0,0,0,0,0,0,0,0,0,34672477
surgery,2023-01-01,5,39336754,39336754,7777847,44990229,TRUE,10317752,0,0,0,0,0,0,0,0,0,44990229
surgery,2023-01-01,6,47008228,47008228,7671474,55621697,TRUE,10631468,0,0,0,0,0,0,0,0,0,55621697
surgery,2023-01-01,7,54350410,54350410,7342182,68441795,TRUE,12820098,0,0,0,0,0,0,0,0,0,68441795
surgery,2023-01-01,8,61797789,61797789,7447379,74000709,TRUE,5558914,0,0,0,0,0,0,0,0,0,74000709
surgery,2023-01-01,9,69373979,69373979,7576190,84093467,TRUE,10092758,0,0,0,0,0,0,0,0,0,84093467
surgery,2023-01-01,10,76552917,76552917,7178938,93247367,TRUE,9153900,0,0,0,0,0,0,0,0,0,93247367
surgery,2023-01-01,11,84361045,84361045,7808128,100397169,TRUE,7149802,0,0,0,0,0,0,0,0,0,100397169
surgery,2023-01-01,12,91484328,91484328,7123283,111304971,TRUE,10907802,0,0,0,0,0,0,0,0,0,111304971
surgery,2023-01-01,13,99078032,99078032,7593704,121809704,TRUE,10504733,0,0,0,0,0,0,0,0,0,121809704
surgery,2023-01-01,14,106469367,106469367,7391335,133310626,TRUE,11500922,0,0,0,0,0,0,0,0,0,133310626
surgery,2023-01-01,15,113445753,113445753,6976386,152434621,TRUE,19123995,0,0,0,0,0,0,0,0,0,152434621
surgery,2023-01-01,16,120313451,120313451,6867698,157081238,TRUE,4646617,0,0,0,0,0,0,0,0,0,157081238
