coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,1,1,1,1,1262380,27993106
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-02-01,1,1,1,2,11255763,29183931
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-03-01,1,1,1,3,11281309,29401966
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,2,4,33602387,26570540
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,2,5,7152622,27471886
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,2,6,10110525,26769360
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,3,7,3012028,27668457
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,3,8,9678573,26748631
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,3,9,32855985,25878379
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,4,10,9476540,27240927
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,4,11,11370360,26802114
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,4,12,18313303,27051903
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,5,13,21881975,27796211
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,5,14,29824993,26305120
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,5,15,92120449,25419922
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,6,16,7722101,27913357
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,6,17,22519018,27243453
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,6,18,20817839,25789454
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,7,19,7146943,27527304
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,7,20,33749325,26870762
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,7,21,13330249,23838276
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,8,22,70185674,26012854
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,8,23,27134503,25090897
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,8,24,8596168,24649944
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,9,25,32781709,26007374
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,9,26,74472506,25126205
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,9,27,45128554,25060062
CI,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,10,28,15984486,25756560
