coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,1,2023-01-01,1886123,7527562,TRUE,7527562,1886123,0,0,0,0,0,0,0,1886123,7527562,,1886123,1886123,0.250562267039448,0,0,0.250562267039448,0.250562267039448,0.250562267039448
surgery,2,2023-01-01,14030514,15168591,TRUE,15168591,14030514,0,0,0,0,0,0,0,12144391,7641029,,14030514,14030514,0.924971475597173,0,0,0.924971475597173,0.924971475597173,1.58936590870156
surgery,3,2023-01-01,24427715,22794364,TRUE,22794364,24427715,0,0,0,0,0,0,0,10397201,7625773,,24427715,24427715,1.07165591459363,0,0,1.07165591459363,1.07165591459363,1.36342912384095
surgery,4,2023-01-01,34672477,31558907,TRUE,31558907,34672477,0,0,0,0,0,0,0,10244762,8764543,,34672477,34672477,1.09865899348162,0,0,1.09865899348162,1.09865899348162,1.16888718556119
surgery,5,2023-01-01,44990229,39336754,TRUE,39336754,44990229,0,0,0,0,0,0,0,10317752,7777847,,44990229,44990229,1.14371991649336,0,0,1.14371991649336,1.14371991649336,1.32655630793457
surgery,6,2023-01-01,55621697,47008228,TRUE,47008228,55621697,0,0,0,0,0,0,0,10631468,7671474,,55621697,55621697,1.18323322036304,0,0,1.18323322036304,1.18323322036304,1.38584423280324
surgery,7,2023-01-01,68441795,54350410,TRUE,54350410,68441795,0,0,0,0,0,0,0,12820098,7342182,,68441795,68441795,1.25926915730719,0,0,1.25926915730719,1.25926915730719,1.74608828819553
surgery,8,2023-01-01,74000709,61797789,TRUE,61797789,74000709,0,0,0,0,0,0,0,5558914,7447379,,74000709,74000709,1.1974653170844,0,0,1.1974653170844,1.1974653170844,0.746425554547446
surgery,9,2023-01-01,84093467,69373979,TRUE,69373979,84093467,0,0,0,0,0,0,0,10092758,7576190,,84093467,84093467,1.2121759226179,0,0,1.2121759226179,1.2121759226179,1.33216801584966
surgery,10,2023-01-01,93247367,76552917,TRUE,76552917,93247367,0,0,0,0,0,0,0,9153900,7178938,,93247367,93247367,1.21807725497906,0,0,1.21807725497906,1.21807725497906,1.27510503642739
surgery,11,2023-01-01,100397169,84361045,TRUE,84361045,100397169,0,0,0,0,0,0,0,7149802,7808128,,100397169,100397169,1.19008920527241,0,0,1.19008920527241,1.19008920527241,0.915687089146079
surgery,12,2023-01-01,111304971,91484328,TRUE,91484328,111304971,0,0,0,0,0,0,0,10907802,7123283,,111304971,111304971,1.21665615776289,0,0,1.21665615776289,1.21665615776289,1.53128859263348
surgery,13,2023-01-01,121809704,99078032,TRUE,99078032,121809704,0,0,0,0,0,0,0,10504733,7593704,,121809704,121809704,1.2294320097113,0,0,1.2294320097113,1.2294320097113,1.38334770488815
surgery,14,2023-01-01,133310626,106469367,TRUE,106469367,133310626,0,0,0,0,0,0,0,11500922,7391335,,133310626,133310626,1.25210311431644,0,0,1.25210311431644,1.25210311431644,1.55600064129146
surgery,15,2023-01-01,152434621,113445753,TRUE,113445753,152434621,0,0,0,0,0,0,0,19123995,6976386,,152434621,152434621,1.34367851566907,0,0,1.34367851566907,1.34367851566907,2.74124668560484
surgery,16,2023-01-01,157081238,120313451,TRUE,120313451,157081238,0,0,0,0,0,0,0,4646617,6867698,,157081238,157081238,1.30559996986538,0,0,1.30559996986538,1.30559996986538,0.67659017621334
surgery,17,2023-01-01,166013422,127810881,TRUE,127810881,166013422,0,0,0,0,0,0,0,8932184,7497430,,166013422,166013422,1.29889897245916,0,0,1.29889897245916,1.29889897245916,1.19136610811972
surgery,18,2023-01-01,175742484,135293492,TRUE,135293492,175742484,0,0,0,0,0,0,0,9729062,7482611,,175742484,175742484,1.29897219298619,0,0,1.29897219298619,1.29897219298619,1.30022287674717
surgery,19,2023-01-01,187441971,143325900,TRUE,143325900,187441971,0,0,0,0,0,0,0,11699487,8032408,,187441971,187441971,1.30780250464152,0,0,1.30780250464152,1.30780250464152,1.45653544989249
surgery,20,2023-01-01,198869415,151902641,TRUE,151902641,198869415,0,0,0,0,0,0,0,11427444,8576741,,198869415,198869415,1.3091899764929,0,0,1.3091899764929,1.3091899764929,1.33237601555183
surgery,21,2023-01-01,211958173,159269317,TRUE,159269317,211958173,0,0,0,0,0,0,0,13088758,7366676,,211958173,211958173,1.33081611067623,0,0,1.33081611067623,1.33081611067623,1.77675222854921
surgery,22,2023-01-01,224382834,167843216,TRUE,167843216,224382834,0,0,0,0,0,0,0,12424661,8573899,,224382834,224382834,1.3368597155574,0,0,1.3368597155574,1.3368597155574,1.44912612103315
surgery,23,2023-01-01,233934221,175191713,TRUE,175191713,233934221,0,0,0,0,0,0,0,9551387,7348497,,233934221,233934221,1.33530414763397,0,0,1.33530414763397,1.33530414763397,1.29977422594035
surgery,24,2023-01-01,251906010,182614818,TRUE,182614818,251906010,0,0,0,0,0,0,0,17971789,7423105,,251906010,251906010,1.37943904420725,0,0,1.37943904420725,1.37943904420725,2.42106086334492
surgery,25,2023-01-01,279384640,190286428,TRUE,190286428,279384640,0,0,0,0,0,0,0,27478630,7671610,,279384640,279384640,1.46823209062498,0,0,1.46823209062498,1.46823209062498,3.58185960965169
surgery,26,2023-01-01,291060318,197621129,TRUE,197621129,291060318,0,0,0,0,0,0,0,11675678,7334701,,291060318,291060318,1.47281983193204,0,0,1.47281983193204,1.47281983193204,1.59184103073868
surgery,27,2023-01-01,298593902,204745749,TRUE,204745749,298593902,0,0,0,0,0,0,0,7533584,7124620,,298593902,298593902,1.4583643541239,0,0,1.4583643541239,1.4583643541239,1.05740151755462
surgery,28,2023-01-01,317523628,212355567,TRUE,212355567,317523628,0,0,0,0,0,0,0,18929726,7609818,,317523628,317523628,1.49524513289543,0,0,1.49524513289543,1.49524513289543,2.48753991225546
