coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2023-01-01,1,1886123,7527562,TRUE,7527562,1886123,0,0,0,0,0,0,0,1886123,7527562,,1886123,1886123,0.250562267039448,0,0,0.250562267039448,0.250562267039448,0.250562267039448
surgery,2023-01-01,2,14030514,15168591,TRUE,15168591,14030514,0,0,0,0,0,0,0,12144391,7641029,,14030514,14030514,0.924971475597173,0,0,0.924971475597173,0.924971475597173,1.58936590870156
surgery,2023-01-01,3,24427715,22794364,TRUE,22794364,24427715,0,0,0,0,0,0,0,10397201,7625773,,24427715,24427715,1.07165591459363,0,0,1.07165591459363,1.07165591459363,1.36342912384095
surgery,2023-01-01,4,34672477,31558907,TRUE,31558907,34672477,0,0,0,0,0,0,0,10244762,8764543,,34672477,34672477,1.09865899348162,0,0,1.09865899348162,1.09865899348162,1.16888718556119
surgery,2023-01-01,5,44990229,39336754,TRUE,39336754,44990229,0,0,0,0,0,0,0,10317752,7777847,,44990229,44990229,1.14371991649336,0,0,1.14371991649336,1.14371991649336,1.32655630793457
surgery,2023-01-01,6,55621697,47008228,TRUE,47008228,55621697,0,0,0,0,0,0,0,10631468,7671474,,55621697,55621697,1.18323322036304,0,0,1.18323322036304,1.18323322036304,1.38584423280324
surgery,2023-01-01,7,68441795,54350410,TRUE,54350410,68441795,0,0,0,0,0,0,0,12820098,7342182,,68441795,68441795,1.25926915730719,0,0,1.25926915730719,1.25926915730719,1.74608828819553
surgery,2023-01-01,8,74000709,61797789,TRUE,61797789,74000709,0,0,0,0,0,0,0,5558914,7447379,,74000709,74000709,1.1974653170844,0,0,1.1974653170844,1.1974653170844,0.746425554547446
surgery,2023-01-01,9,84093467,69373979,TRUE,69373979,84093467,0,0,0,0,0,0,0,10092758,7576190,,84093467,84093467,1.2121759226179,0,0,1.2121759226179,1.2121759226179,1.33216801584966
surgery,2023-01-01,10,93247367,76552917,TRUE,76552917,93247367,0,0,0,0,0,0,0,9153900,7178938,,93247367,93247367,1.21807725497906,0,0,1.21807725497906,1.21807725497906,1.27510503642739
