coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2023-01-01,1,3,1886123,7527562,TRUE,7527562,1886123,0,0,0,0,0,0,0,1886123,1886123,1886123,7527562,0.250562267039448,0,0,0.250562267039448,0.250562267039448,0.250562267039448
surgery,2023-01-01,2,3,14030514,15168591,TRUE,15168591,14030514,0,0,0,0,0,0,0,14030514,14030514,12144391,7641029,0.924971475597173,0,0,0.924971475597173,0.924971475597173,1.58936590870156
surgery,2023-01-01,3,3,24427715,22794364,TRUE,22794364,24427715,0,0,0,0,0,0,0,24427715,24427715,10397201,7625773,1.07165591459363,0,0,1.07165591459363,1.07165591459363,1.36342912384095
surgery,2023-01-01,4,3,34672477,31558907,TRUE,31558907,34672477,0,0,0,0,0,0,0,34672477,34672477,10244762,8764543,1.09865899348162,0,0,1.09865899348162,1.09865899348162,1.16888718556119
surgery,2023-01-01,5,3,44990229,39336754,TRUE,39336754,44990229,0,0,0,0,0,0,0,44990229,44990229,10317752,7777847,1.14371991649336,0,0,1.14371991649336,1.14371991649336,1.32655630793457
surgery,2023-01-01,6,3,55621697,47008228,TRUE,47008228,55621697,0,0,0,0,0,0,0,55621697,55621697,10631468,7671474,1.18323322036304,0,0,1.18323322036304,1.18323322036304,1.38584423280324
surgery,2023-01-01,7,3,68441795,54350410,TRUE,54350410,68441795,0,0,0,0,0,0,0,68441795,68441795,12820098,7342182,1.25926915730719,0,0,1.25926915730719,1.25926915730719,1.74608828819553
surgery,2023-01-01,8,3,74000709,61797789,TRUE,61797789,74000709,0,0,0,0,0,0,0,74000709,74000709,5558914,7447379,1.1974653170844,0,0,1.1974653170844,1.1974653170844,0.746425554547446
surgery,2023-01-01,9,3,84093467,69373979,TRUE,69373979,84093467,0,0,0,0,0,0,0,84093467,84093467,10092758,7576190,1.2121759226179,0,0,1.2121759226179,1.2121759226179,1.33216801584966
surgery,2023-01-01,10,3,93247367,76552917,TRUE,76552917,93247367,0,0,0,0,0,0,0,93247367,93247367,9153900,7178938,1.21807725497906,0,0,1.21807725497906,1.21807725497906,1.27510503642739
surgery,2023-01-01,11,3,100397169,84361045,TRUE,84361045,100397169,0,0,0,0,0,0,0,100397169,100397169,7149802,7808128,1.19008920527241,0,0,1.19008920527241,1.19008920527241,0.915687089146079
surgery,2023-01-01,12,3,111304971,91484328,TRUE,91484328,111304971,0,0,0,0,0,0,0,111304971,111304971,10907802,7123283,1.21665615776289,0,0,1.21665615776289,1.21665615776289,1.53128859263348
surgery,2023-01-01,13,3,121809704,99078032,TRUE,99078032,121809704,0,0,0,0,0,0,0,121809704,121809704,10504733,7593704,1.2294320097113,0,0,1.2294320097113,1.2294320097113,1.38334770488815
surgery,2023-01-01,14,3,133310626,106469367,TRUE,106469367,133310626,0,0,0,0,0,0,0,133310626,133310626,11500922,7391335,1.25210311431644,0,0,1.25210311431644,1.25210311431644,1.55600064129146
surgery,2023-01-01,15,3,152434621,113445753,TRUE,113445753,152434621,0,0,0,0,0,0,0,152434621,152434621,19123995,6976386,1.34367851566907,0,0,1.34367851566907,1.34367851566907,2.74124668560484
surgery,2023-01-01,16,3,157081238,120313451,TRUE,120313451,157081238,0,0,0,0,0,0,0,157081238,157081238,4646617,6867698,1.30559996986538,0,0,1.30559996986538,1.30559996986538,0.67659017621334
surgery,2023-01-01,17,3,166013422,127810881,TRUE,127810881,166013422,0,0,0,0,0,0,0,166013422,166013422,8932184,7497430,1.29889897245916,0,0,1.29889897245916,1.29889897245916,1.19136610811972
surgery,2023-01-01,18,3,175742484,135293492,TRUE,135293492,175742484,0,0,0,0,0,0,0,175742484,175742484,9729062,7482611,1.29897219298619,0,0,1.29897219298619,1.29897219298619,1.30022287674717
surgery,2023-01-01,19,3,187441971,143325900,TRUE,143325900,187441971,0,0,0,0,0,0,0,187441971,187441971,11699487,8032408,1.30780250464152,0,0,1.30780250464152,1.30780250464152,1.45653544989249
surgery,2023-01-01,20,3,198869415,151902641,TRUE,151902641,198869415,0,0,0,0,0,0,0,198869415,198869415,11427444,8576741,1.3091899764929,0,0,1.3091899764929,1.3091899764929,1.33237601555183
