uym,cym,cv_nm,incr_loss,incr_prem
2023-04-01,2023-04-01,SUR,0,4566896
2023-04-01,2023-05-01,SUR,2700000,5429644
2023-05-01,2023-05-01,SUR,0,8314458
2023-04-01,2023-06-01,SUR,9925000,5009347
2023-05-01,2023-06-01,SUR,11275000,10262255
2023-06-01,2023-06-01,SUR,10800000,17053690
2023-04-01,2023-07-01,SUR,5475000,5093489
2023-05-01,2023-07-01,SUR,11600000,9359007
2023-06-01,2023-07-01,SUR,29425000,22578485
2023-07-01,2023-07-01,SUR,5450000,25149020
2023-04-01,2023-08-01,SUR,6764550,5026300
2023-05-01,2023-08-01,SUR,12350000,9485751
2023-06-01,2023-08-01,SUR,31900000,20324174
2023-07-01,2023-08-01,SUR,23250000,25670857
2023-08-01,2023-08-01,SUR,4775000,37701770
2023-04-01,2023-09-01,SUR,4775000,4858133
2023-05-01,2023-09-01,SUR,16325000,9333994
2023-06-01,2023-09-01,SUR,2.9e+07,19920710
2023-07-01,2023-09-01,SUR,23525000,24448504
2023-08-01,2023-09-01,SUR,32450000,40302112
2023-09-01,2023-09-01,SUR,5e+06,37011399
2023-04-01,2023-10-01,SUR,5950000,5017836
2023-05-01,2023-10-01,SUR,8700000,9399139
2023-06-01,2023-10-01,SUR,22825000,20168041
2023-07-01,2023-10-01,SUR,21984267,24908550
2023-08-01,2023-10-01,SUR,27400000,38974313
2023-09-01,2023-10-01,SUR,24125000,38968023
2023-10-01,2023-10-01,SUR,4e+06,40614168
2023-04-01,2023-11-01,SUR,5925000,4934631
2023-05-01,2023-11-01,SUR,15183242,9335980
2023-06-01,2023-11-01,SUR,29852100,19839475
2023-07-01,2023-11-01,SUR,34550000,24393186
2023-08-01,2023-11-01,SUR,46525000,38513016
2023-09-01,2023-11-01,SUR,41100000,37193562
2023-10-01,2023-11-01,SUR,39175000,43310082
2023-11-01,2023-11-01,SUR,8700000,46460403
2023-04-01,2023-12-01,SUR,1e+07,5113374
2023-05-01,2023-12-01,SUR,18125000,9282542
2023-06-01,2023-12-01,SUR,37080000,20211691
2023-07-01,2023-12-01,SUR,34169333,24210421
2023-08-01,2023-12-01,SUR,61930276,37979554
