cohort,dev,loss_obs,loss_proj,incr_loss_proj,prem_obs,prem_proj,incr_prem_proj,loss_total_se,loss_total_cv,lr_proj,incr_lr_proj,lr_se,lr_cv,segment_id
2023-04-01,1,0,0,0,4566896,4566896,4566896,0,,0,0,0,,1
2023-04-01,2,2700000,2700000,2700000,9996540,9996540,5429644,0,0,0.270093452334508,0.4972701709357,0,0,1
2023-04-01,3,12625000,12625000,9925000,15005887,15005887,5009347,0,0,0.841336470146683,1.98129616494924,0,0,1
2023-04-01,4,18100000,18100000,5475000,20099376,20099376,5093489,0,0,0.900525469049387,1.07490170293879,0,0,1
2023-04-01,5,24864550,24864550,6764550,25125676,25125676,5026300,0,0,0.989607204996196,1.34583092931182,0,0,1
2023-04-01,6,29639550,29639550,4775000,29983809,29983809,4858133,0,0,0.988518503436305,0.982887870710827,0,0,1
2023-04-01,7,35589550,35589550,5950000,35001645,35001645,5017836,0,0,1.01679649627896,1.18577012082499,0,0,1
2023-04-01,8,41514550,41514550,5925000,39936276,39936276,4934631,0,0,1.03951980900773,1.20069768134639,0,0,1
2023-04-01,9,51514550,51514550,1e+07,45049650,45049650,5113374,0,0,1.14350610937044,1.95565589374061,0,0,1
2023-04-01,10,55639550,55639550,4125000,49872816,49872816,4823166,0,0,1.11562880267278,0.855247362417134,0,0,1
2023-04-01,11,63039550,63039550,7400000,54671339,54671339,4798523,0,0,1.15306394818682,1.54214119636396,0,0,1
2023-04-01,12,74439550,74439550,11400000,59664426,59664426,4993087,0,0,1.24763707606942,2.28315669244297,0,0,1
2023-04-01,13,84314550,84314550,9875000,69040746,69040746,9376320,0,0,1.22122883782281,1.05318504487901,0,0,1
2023-04-01,14,98239550,98239550,13925000,78737103,78737103,9696357,0,0,1.2476906852923,1.43610636448307,0,0,1
2023-04-01,15,113989550,113989550,15750000,88363427,88363427,9626324,0,0,1.29000825194342,1.63613857169154,0,0,1
2023-04-01,16,129939550,129939550,15950000,97953930,97953930,9590503,0,0,1.32653738344138,1.66310359321091,0,0,1
2023-04-01,17,153439550,153439550,23500000,107618224,107618224,9664294,0,0,1.42577664169593,2.43163132247425,0,0,1
2023-04-01,18,167939550,167939550,14500000,116961173,116961173,9342949,0,0,1.43585726521399,1.55197250889414,0,0,1
2023-04-01,19,182089550,182089550,14150000,126236320,126236320,9275147,0,0,1.44244976406156,1.52558228996263,0,0,1
2023-04-01,20,203689550,203689550,21600000,135451550,135451550,9215230,0,0,1.50378161047253,2.34394583748859,0,0,1
2023-04-01,21,218278200,218278200,14588650,144576235,144576235,9124685,0,0,1.50977925244768,1.59881135622764,0,0,1
2023-04-01,22,238828200,238828200,20550000,153731153,153731153,9154918,0,0,1.55354458312038,2.24469514636832,0,0,1
2023-04-01,23,251578200,251578200,12750000,162419957,162419957,8688804,0,0,1.54893650168864,1.46740564063823,0,0,1
2023-04-01,24,263428200,263428200,11850000,171583804,171583804,9163847,0,0,1.53527427332244,1.29312503798896,0,0,1
2023-04-01,25,279728200,279728200,16300000,180714178,180714178,9130374,0,0,1.54790400562816,1.78524997990225,0,0,1
2023-04-01,26,288328200,288328200,8600000,189962633,189962633,9248455,0,0,1.51781534845329,0.929885045664384,0,0,1
